country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Japan,57.4663548269581,62.06108492081707,53.592709532374094,60.36767901121538,45.4764196771714,53.17530020091528,51.91574137931034,56.77813321356389,56.81250829027185,54.459755627296005,55.22353063493828,53.55312411725515,55.22772642762284,66.21006605257246,63.61477110862263,54.23167973568281,59.203028194274246,57.582811968348175,56.56421800728235,54.299673246925884,67.1488054054054,80.67902176932711,83.9991497049478,93.18593705572115,101.88744827586206
Kazakhstan,10.64190606093699,10.156903197642691,9.875008724100327,10.864500831946755,16.56730631236946,11.2728,10.122541082438913,8.401885714285715,8.5824,8.344004719255942,13.369041087542485,11.760394101876676,16.338319254365263,15.777114450867051,13.887105184174624,13.408807057226872,15.684395513683269,14.411917519310423,12.61899689119171,11.081871794871795,13.711393243991585,13.109676237623765,12.269291533180777,12.09889500486539,12.93504737299175
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,4.572818277488811,5.887725419664269,5.435419064959474,5.386707281609862,6.9890652142599965,5.951493940447224,4.581775742409076,3.499936126888865,4.073791304347826,6.745642685959756,6.302465843895932,6.526877539691351,4.80452183932802,4.719853698161609,5.7019213109460765,5.6732415706359385,6.651540180975978,6.778530019284337,8.485853556349463,7.630647714808042,7.291985533453889,8.632300996891415,9.528917037356942,11.900371778604246,14.122162055598626
Mexico,33.550729889788876,32.969931323283085,39.79688582189938,41.79035442359248,32.586088984934555,40.43601728880158,43.06678829307141,36.1539340329835,34.832831755854876,43.517704817296746,42.759359102244396,35.85390282301846,31.28962335766424,26.040778422669852,31.237082700175332,35.426562131572744,34.93432191780822,32.06709042243686,40.05143924326946,30.07610350373349,38.665758992805756,35.95713688168252,34.66408663728105,31.644335640138408,42.277164419112296
Netherlands,0.7266203883495146,0.8167349605023292,0.8650658190659508,0.9791035714285713,1.1305877667140827,1.2873791391065432,1.6108519464595892,1.8321500665506296,2.1068689655172417,2.2132918134074764,2.6307428630533716,2.9367828962371725,3.486609013144169,3.4945939109581894,4.653978218657662,6.580921880064828,6.805378660860098,6.33249194956353,7.689651744568795,8.170961114181496,8.389567575322813,9.382689729790334,10.235423256343156,10.073489570552146,9.949677492106453
New Zealand,21.63512026013007,20.42100197281894,19.65332539219263,21.39667885117493,26.048018105849582,27.312774613003075,23.13543276026742,19.802826947509203,23.443111704312127,19.08264698162729,20.52426315789473,17.15212996706916,20.25209960681521,19.781364705882357,24.79297683013504,20.742729530201338,20.829109459459463,19.04443799012489,19.56302013422819,22.341885471898188,22.872040238450065,25.72538564273792,24.400734612651032,23.86129013209014,28.76209042145595
Nigeria,4.4062492211838,7.633294117647057,8.576359087066782,7.843834632245493,6.345884577036923,6.334143784445805,6.524218929543394,6.67674762633997,7.104292521851732,8.049824809839778,8.528170022661053,8.979411006798317,9.432136743282616,7.990516640253565,8.14975045045045,9.001414925373135,6.614407407407408,6.656042524005488,6.6878264746227725,4.777872632944229,6.273317460317461,6.348029447852761,5.958169261427326,5.411041196665033,5.252411139424828
Norway,3668.3754380953433,3618.8478000000946,5934.298999999934,5954.4672000001265,3523.3392857143,3281.041694117545,2080.5449999999773,2970.803333333346,3589.9115631579425,3304.351145454611,3773.119885714375,2350.434333333336,2658.596323809574,2028.3067000000583,1869.0791923076765,2297.8696075471453,1897.625447058825,1514.8130883720878,2158.275345762671,408.58986275659845,331.3625882352944,390.4930593659948,652.3016339901469,552.0194228070151,573.354573913045
Poland,6.0201849687275715,6.079640129350168,6.310640039082588,5.71430394736842,5.889056128434704,5.420505453797078,5.748418234204568,5.376551856804855,5.939192810660056,5.708027671657201,5.390710174208845,5.836581919619794,5.347167509025271,4.610172344792201,5.608992237819984,6.355002858918583,6.128186685962373,7.00314337975473,8.500921812080536,10.815734710831824,13.608518020058233,15.741144601962924,20.18622338520094,20.36255392541158,23.469614292268872
Portugal,8.938267282809612,8.912879413974455,5.173559685667954,8.780042629597451,11.511111854684511,9.08147234042553,15.635034975917014,14.012349544595292,12.630676523382142,7.153125473365313,10.845400286944045,12.88625655762764,7.846209242618742,15.033564493578279,9.682135405105438,6.548507650742969,12.392325541125542,12.28253900184843,11.160702176830174,14.106580296200905,20.420521947053796,17.36188651303362,16.217523052294563,28.10339205103042,28.736347605487964
Romania,16.486554485776804,22.622863724434872,23.51776314245632,25.01608339828527,21.720648624574277,27.660681066406795,24.76793153928956,28.157632852610323,29.883755263564698,27.01125618645394,19.63453570030752,19.57987717842323,21.3373935483871,16.9930111915734,20.07085363854741,24.35332888754168,20.862000000000002,17.142209047940582,17.134417528579203,15.156268316831683,19.660340592861466,15.847450892005988,13.872217021276592,17.029506948918545,22.471875659824047
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
